domain_alexa_rank,domain,num_email_security_providers,email_security_providers
-,mqsadvisors.com,4,"Protonmail,ZixMail,AppRiver,fusemail"
-,primo.com.au,4,"Mimecast,Symantec,Proofpoint,Mcafee"
-,fera.co.uk,4,"Symantec,Protonmail,fusemail,Forcepoint"
110703.0,pivotal.io,4,"Mimecast,Symantec,Proofpoint,Cisco Ironport"
-,premiercu.org,4,"Mimecast,Cisco Ironport,Proofpoint,Fortinet"
-,pendletonplace.org,4,"Mimecast,Mcafee,ZixMail,AppRiver"
-,mysolutions.biz,4,"Reflexion,ZixMail,AppRiver,Can-It Pro"
-,tracintermodal.com,4,"Mimecast,ZixMail,AppRiver,BAE Systems"
220653.0,pallet-track.co.uk,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,castle-forbes.com,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,uspotatoes.com,4,"hornetsecurity,Reflexion,the email laundry,Barracuda"
105638.0,hbtbank.com,4,"Cisco Ironport,Proofpoint,ZixMail,AppRiver"
302625.0,cnbsomerset.com,4,"Cisco Ironport,ZixMail,Proofpoint,Forcepoint"
3738.0,spring.io,4,"Mimecast,Symantec,Proofpoint,Cisco Ironport"
-,pumpmanpittsburgh.com,4,"Proofpoint,ZixMail,AppRiver,Barracuda"
-,primosmallgoods.com.au,4,"Mimecast,Symantec,Proofpoint,Mcafee"
517156.0,springframework.org,4,"Mimecast,Symantec,Proofpoint,Cisco Ironport"
-,hans.com.au,4,"Mimecast,Symantec,Proofpoint,Mcafee"
-,surfaceprocessing.co.uk,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,reynoldsgroup.co.uk,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,nbg.co.uk,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,readonarizona.org,4,"hornetsecurity,the email laundry,ZixMail,Barracuda"
-,elizabetharden.com,4,"Mimecast,Symantec,ZixMail,AppRiver"
-,s3vc.com,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,jumpdesigngroup.com,4,"hornetsecurity,the email laundry,Protonmail,fusemail"
-,winslowtownship.com,4,"Proofpoint,ZixMail,AppRiver,BAE Systems"
-,zeitereye.com,4,"Protonmail,Proofpoint,fusemail,Barracuda"
-,ensolsystems.com,4,"ZixMail,AppRiver,mailchannels,Solarwinds"
-,mesadesigngroup.com,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,jbsswift.com.au,4,"Mimecast,Symantec,Proofpoint,Mcafee"
-,theforgeentertainment.co.uk,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,pipertrust.org,4,"hornetsecurity,the email laundry,ZixMail,Barracuda"
-,fluidicenergy.com,4,"ZixMail,AppRiver,Reflexion,Mcafee"
-,usplabsdirect.com,4,"hornetsecurity,the email laundry,ZixMail,AppRiver"
-,pagnatokarp.com,4,"ZixMail,AppRiver,Mcafee,BAE Systems"
-,atg-it.co.uk,5,"hornetsecurity,the email laundry,ZixMail,AppRiver,Reflexion"
